-0.201996	-0.33429	
-0.187561	-0.356903	
-0.172913	-0.378143	
-0.158112	-0.397858	
-0.143158	-0.416046	
-0.128052	-0.432587	
-0.112823	-0.447449	
-0.0975037	-0.460541	
-0.0820618	-0.471832	
-0.0665588	-0.481262	
-0.0509644	-0.4888	
-0.0353394	-0.494415	
-0.0196838	-0.498108	
-0.0039978	-0.499847	
0.0116882	-0.499603	
0.0273743	-0.497406	
0.0430298	-0.493286	
0.0586243	-0.487183	
0.0741882	-0.479218	
0.0896606	-0.46933	
0.105042	-0.457611	
0.120331	-0.444122	
0.135498	-0.428864	
0.150543	-0.411926	
0.165436	-0.393372	
0.180145	-0.373291	
0.194702	-0.351715	
0.209045	-0.328796	
0.223206	-0.304565	
0.237122	-0.279144	
0.250824	-0.252625	
0.264282	-0.225098	
0.277466	-0.196716	
0.290375	-0.167542	
0.303009	-0.137726	
0.315338	-0.107361	
0.327362	-0.0765686	
0.33905	-0.0455017	
0.350433	-0.0142517	
0.36145	0.0170898	
0.372101	0.0483398	
0.382385	0.0794067	
0.392303	0.110138	
0.401855	0.140472	
0.41098	0.170227	
0.419708	0.19931	
0.42804	0.227631	
0.435944	0.255066	
0.44342	0.281494	
0.450439	0.306793	
0.457031	0.330902	
0.463165	0.353729	
0.468842	0.375153	
0.47406	0.395111	
0.478821	0.413513	
0.483093	0.430298	
0.486908	0.445404	
0.490234	0.45874	
0.493073	0.470306	
0.495422	0.480011	
0.497314	0.487823	
0.498688	0.493713	
0.499573	0.497681	
0.499969	0.499725	
0.499878	0.499756	
0.499268	0.497864	
0.498199	0.494019	
0.496613	0.48822	
0.494568	0.480499	
0.492004	0.470917	
0.488983	0.459473	
0.485443	0.446228	
0.481445	0.431244	
0.47699	0.414551	
0.472046	0.39624	
0.466644	0.376373	
0.460785	0.355011	
0.454468	0.332306	
0.447693	0.308258	
0.440491	0.28302	
0.432831	0.256653	
0.424774	0.229279	
0.41629	0.201019	
0.407379	0.171967	
0.398071	0.142242	
0.388397	0.111969	
0.378326	0.0812378	
0.367859	0.0502014	
0.357056	0.0189819	
0.345886	-0.0123291	
0.334381	-0.0436096	
0.32254	-0.074707	
0.310394	-0.105499	
0.297943	-0.135895	
0.285187	-0.165741	
0.272156	-0.194946	
0.25885	-0.223358	
0.2453	-0.250946	
0.231506	-0.277496	
0.217468	-0.303009	
0.203217	-0.327301	
0.188782	-0.350311	
0.174164	-0.371948	
0.159363	-0.392151	
0.144409	-0.410797	
0.129303	-0.427826	
0.114075	-0.443176	
0.0987244	-0.456787	
0.0832825	-0.468628	
0.0677795	-0.478607	
0.0521851	-0.486725	
0.0365295	-0.49292	
0.020874	-0.497192	
0.00518799	-0.499512	
-0.0105286	-0.499878	
-0.0262146	-0.498291	
-0.0418701	-0.494751	
-0.0574951	-0.489258	
-0.0730591	-0.481842	
-0.088562	-0.472534	
-0.103973	-0.461395	
-0.119293	-0.448425	
-0.13446	-0.433716	
-0.149536	-0.417297	
-0.164429	-0.399231	
-0.179169	-0.379608	
-0.193756	-0.35849	
-0.20813	-0.335999	
-0.22229	-0.312164	
-0.236267	-0.287109	
-0.249969	-0.260925	
-0.263458	-0.233704	
-0.276672	-0.205597	
-0.289612	-0.176666	
-0.302277	-0.147034	
-0.314636	-0.116852	
-0.32666	-0.0861816	
-0.338409	-0.0552063	
-0.349792	-0.0239868	
-0.36084	0.0072937	
-0.371521	0.0385742	
-0.381836	0.0697021	
-0.391785	0.100555	
-0.401367	0.131012	
-0.410522	0.16095	
-0.419281	0.190247	
-0.427643	0.218811	
-0.435547	0.246521	
-0.443054	0.273254	
-0.450104	0.29892	
-0.456726	0.323425	
-0.462891	0.346649	
-0.468597	0.36853	
-0.473846	0.388947	
-0.478607	0.407837	
-0.482941	0.42514	
-0.486755	0.440765	
-0.490112	0.454681	
-0.492981	0.466797	
-0.495361	0.477112	
-0.497223	0.485535	
-0.498627	0.492035	
-0.499542	0.496643	
-0.499969	0.499268	
-0.499878	0.499969	
-0.499298	0.498688	
-0.49823	0.495453	
-0.496674	0.490295	
-0.494629	0.483215	
-0.492096	0.474213	
-0.489075	0.463379	
-0.485565	0.450714	
-0.481598	0.436279	
-0.477142	0.420135	
-0.472198	0.402374	
-0.466797	0.382996	
-0.460938	0.362152	
-0.45462	0.339874	
-0.447876	0.316254	
-0.440674	0.291412	
-0.433044	0.265411	
-0.424957	0.238373	
-0.416473	0.210388	
-0.407593	0.18161	
-0.398285	0.1521	
-0.38858	0.122009	
-0.37851	0.0914307	
-0.368073	0.0604858	
-0.357269	0.0293274	
-0.3461	-0.00198364	
-0.334595	-0.0332642	
-0.322754	-0.0643921	
-0.310577	-0.0953064	
-0.298126	-0.125824	
-0.28537	-0.155853	
-0.272339	-0.185272	
-0.259033	-0.213959	
-0.245453	-0.241821	
-0.231659	-0.268738	
-0.217621	-0.294586	
-0.203369	-0.319275	
-0.188904	-0.342743	
-0.174286	-0.364838	
-0.159454	-0.385529	
-0.144501	-0.404694	
-0.129395	-0.422272	
-0.114136	-0.438171	
-0.0987854	-0.452393	
-0.0833435	-0.464813	
-0.0678101	-0.475433	
-0.0522156	-0.484192	
-0.0365601	-0.491028	
-0.020874	-0.495972	
-0.00515747	-0.498962	
0.0105286	-0.499969	
0.0262451	-0.499054	
0.0419312	-0.496155	
0.0575562	-0.491333	
0.0731506	-0.484589	
0.0886536	-0.475922	
0.104065	-0.465424	
0.119385	-0.453064	
0.134583	-0.438965	
0.149628	-0.423126	
0.164551	-0.40564	
0.179321	-0.386536	
0.193909	-0.365936	
0.208282	-0.343933	
0.222473	-0.320526	
0.23642	-0.295898	
0.250153	-0.270111	
0.263641	-0.243256	
0.276855	-0.215454	
0.289795	-0.186798	
0.30246	-0.15744	
0.314819	-0.127441	
0.326874	-0.0969238	
0.338593	-0.0660706	
0.350006	-0.0349121	
0.361053	-0.00366211	
0.371735	0.0276184	
0.38208	0.0588074	
0.392029	0.0897522	
0.401581	0.120361	
0.410736	0.150482	
0.419495	0.179993	
0.427826	0.208832	
0.43576	0.236847	
0.443237	0.263916	
0.450287	0.289978	
0.456909	0.31488	
0.463074	0.338562	
0.46875	0.360931	
0.473999	0.381866	
0.47876	0.401306	
0.483063	0.419159	
0.486877	0.435394	
0.490204	0.449921	
0.493073	0.462677	
0.495422	0.473633	
0.497284	0.482727	
0.498688	0.489929	
0.499573	0.495209	
0.499969	0.498566	
0.499878	0.499939	
0.499268	0.499359	
0.498199	0.496857	
0.496613	0.492371	
0.494537	0.485992	
0.491974	0.477692	
0.488922	0.467499	
0.485413	0.455505	
0.481384	0.441711	
0.476929	0.426208	
0.471954	0.409027	
0.466553	0.390228	
0.460663	0.369904	
0.454315	0.348145	
0.44754	0.325012	
0.440308	0.300629	
0.432648	0.275024	
0.42453	0.248383	
0.416016	0.220764	
0.407104	0.192261	
0.397766	0.163025	
0.388062	0.133118	
0.37796	0.102722	
0.367462	0.0719299	
0.356628	0.0408325	
0.345428	0.00958252	
0.333893	-0.021698	
0.322052	-0.0529175	
0.309845	-0.0838928	
0.297363	-0.114563	
0.284576	-0.144775	
0.271515	-0.174438	
0.258179	-0.2034	
0.244598	-0.231567	
0.230743	-0.25882	
0.216705	-0.285065	
0.202423	-0.310211	
0.187927	-0.334137	
0.173279	-0.35675	
0.158447	-0.37796	
0.143463	-0.397675	
0.128326	-0.415863	
0.113068	-0.432404	
0.0976868	-0.447266	
0.0822449	-0.460358	
0.0666809	-0.471649	
0.0510559	-0.48111	
0.0354004	-0.488678	
0.0197144	-0.494324	
0.00396729	-0.498047	
-0.0117493	-0.499817	
-0.0274658	-0.499634	
-0.0431519	-0.497498	
-0.0587769	-0.493408	
-0.0743713	-0.487366	
-0.0898743	-0.479462	
-0.105316	-0.469635	
-0.120636	-0.458008	
-0.135834	-0.44455	
-0.150879	-0.429382	
-0.165802	-0.412506	
-0.180542	-0.394043	
-0.195129	-0.374023	
-0.209503	-0.352539	
-0.223694	-0.329681	
-0.23764	-0.305511	
-0.251343	-0.280151	
-0.264832	-0.253723	
-0.278046	-0.226288	
-0.290955	-0.197968	
-0.303619	-0.168854	
-0.315948	-0.139099	
-0.327972	-0.108795	
-0.339691	-0.078064	
-0.351074	-0.0470276	
-0.362091	-0.0158081	
-0.372742	0.0154724	
-0.383057	0.0466919	
-0.392975	0.0777588	
-0.402496	0.10849	
-0.411621	0.138794	
-0.420349	0.168549	
-0.42865	0.197662	
-0.436523	0.225983	
-0.444	0.253448	
-0.450989	0.279907	
-0.457581	0.305267	
-0.463684	0.329407	
-0.46933	0.352295	
-0.474518	0.373779	
-0.479248	0.393829	
-0.48349	0.412323	
-0.487244	0.429199	
-0.49054	0.444397	
-0.493347	0.457855	
-0.495667	0.469513	
-0.497467	0.47934	
-0.49881	0.487305	
-0.499634	0.493347	
-0.499969	0.497467	
-0.499817	0.499634	
-0.499176	0.499847	
-0.498016	0.498077	
-0.496399	0.494385	
-0.494263	0.48877	
-0.491638	0.481232	
-0.488556	0.471802	
-0.484955	0.460541	
-0.480896	0.447449	
-0.476349	0.432617	
-0.471313	0.416107	
-0.133057	-0.0961609	
-0.117737	-0.126556	
-0.102264	-0.156433	
-0.0867004	-0.185699	
-0.0710449	-0.214264	
-0.0552979	-0.241974	
-0.0395203	-0.268768	
-0.0237122	-0.294495	
-0.00784302	-0.319092	
0.00799561	-0.342438	
0.0238342	-0.364471	
0.0396729	-0.385071	
0.0554504	-0.404205	
0.071167	-0.421722	
0.0868225	-0.437653	
0.102386	-0.451843	
0.117859	-0.464294	
0.133209	-0.474945	
0.148438	-0.483765	
0.163483	-0.490692	
0.178406	-0.495728	
0.193115	-0.49881	
0.207642	-0.499969	
0.221954	-0.499207	
0.236053	-0.49649	
0.249908	-0.491821	
0.263519	-0.485291	
0.276855	-0.476837	
0.289917	-0.466553	
0.302704	-0.454437	
0.315155	-0.440582	
0.327301	-0.425018	
0.339142	-0.407776	
0.350616	-0.388977	
0.361725	-0.368652	
0.372498	-0.346893	
0.382874	-0.323792	
0.392883	-0.299438	
0.402496	-0.273926	
0.411713	-0.247345	
0.420502	-0.219818	
0.428864	-0.191406	
0.436798	-0.162292	
0.444305	-0.132507	
0.451355	-0.102234	
0.457947	-0.0715637	
0.464081	-0.0406189	
0.469727	-0.00949097	
0.474945	0.0216675	
0.479645	0.0527344	
0.483887	0.0835876	
0.48764	0.114105	
0.490906	0.144196	
0.493652	0.173737	
0.495911	0.202606	
0.497681	0.230682	
0.498962	0.257843	
0.499725	0.284027	
0.499969	0.309082	
0.499756	0.332977	
0.498993	0.35556	
0.497742	0.37674	
0.496002	0.396484	
0.493774	0.414673	
0.491028	0.431274	
0.487793	0.446198	
0.484039	0.459381	
0.479828	0.470764	
0.475128	0.480347	
0.469971	0.488037	
0.464325	0.493866	
0.458191	0.497772	
0.45163	0.499725	
0.44458	0.499756	
0.437103	0.497833	
0.429199	0.493988	
0.420837	0.48822	
0.412048	0.48056	
0.402863	0.471039	
0.39328	0.459686	
0.38327	0.446564	
0.372894	0.431702	
0.362152	0.415161	
0.351044	0.397003	
0.339569	0.377319	
0.327759	0.35614	
0.315613	0.333618	
0.303162	0.309784	
0.290375	0.284729	
0.277313	0.258575	
0.263977	0.231445	
0.250397	0.2034	
0.236511	0.174561	
0.222443	0.14505	
0.208099	0.11499	
0.193573	0.0844727	
0.178864	0.0536194	
0.163971	0.0225525	
0.148895	-0.00857544	
0.133667	-0.0397034	
0.118317	-0.0706482	
0.102844	-0.101318	
0.0872803	-0.131622	
0.0716248	-0.161377	
0.0558777	-0.190552	
0.0400696	-0.218964	
0.0242615	-0.246521	
0.00839233	-0.273102	
-0.00747681	-0.298676	
-0.0233459	-0.323059	
-0.0391541	-0.346191	
-0.0549622	-0.367981	
-0.0707092	-0.388336	
-0.0863647	-0.407196	
-0.101959	-0.424469	
-0.117432	-0.440094	
-0.132812	-0.45401	
-0.148041	-0.466156	
-0.163116	-0.476501	
-0.178009	-0.485016	
-0.192749	-0.491638	
-0.207306	-0.496338	
-0.221649	-0.499146	
-0.235748	-0.499969	
-0.249603	-0.498901	
-0.263245	-0.49588	
-0.276581	-0.490906	
-0.289673	-0.48407	
-0.30246	-0.475342	
-0.314941	-0.464752	
-0.327118	-0.452362	
-0.338928	-0.438232	
-0.350433	-0.422394	
-0.361572	-0.404938	
-0.372345	-0.385895	
-0.382751	-0.365356	
-0.392761	-0.343384	
-0.402405	-0.320099	
-0.411621	-0.295563	
-0.42041	-0.269897	
-0.428772	-0.243164	
-0.436737	-0.215515	
-0.444244	-0.187012	
-0.451294	-0.157776	
-0.457886	-0.12793	
-0.46405	-0.0975952	
-0.469727	-0.0668945	
-0.474915	-0.0359192	
-0.479645	-0.00479126	
-0.483887	0.0263367	
-0.48764	0.057373	
-0.490875	0.0881653	
-0.493652	0.118652	
-0.495911	0.148651	
-0.497681	0.17807	
-0.498962	0.206818	
-0.499725	0.234741	
-0.499969	0.26178	
-0.499756	0.287781	
-0.498993	0.312683	
-0.497742	0.336365	
-0.496002	0.358734	
-0.493744	0.3797	
-0.490997	0.399231	
-0.487762	0.417175	
-0.484009	0.433533	
-0.479797	0.448181	
-0.475098	0.461121	
-0.46991	0.47226	
-0.464233	0.481567	
-0.45813	0.488983	
-0.451538	0.494537	
-0.444489	0.498169	
-0.436981	0.499847	
-0.429047	0.499603	
-0.420685	0.497406	
-0.411896	0.493317	
-0.40271	0.487274	
-0.393097	0.47937	
-0.383087	0.469574	
-0.372681	0.457977	
-0.361938	0.444611	
-0.3508	0.429504	
-0.339294	0.41275	
-0.327484	0.394379	
-0.315308	0.374512	
-0.302826	0.353149	
-0.290039	0.330444	
-0.276978	0.306458	
-0.263611	0.28125	
-0.25	0.254974	
-0.236115	0.227722	
-0.222015	0.199585	
-0.207672	0.170654	
-0.193146	0.141083	
-0.178406	0.110962	
-0.163483	0.0803833	
-0.148407	0.04953	
-0.133148	0.0184631	
-0.117798	-0.0126648	
-0.102295	-0.0437622	
-0.0867004	-0.0746765	
-0.0710449	-0.105286	
-0.0552979	-0.135498	
-0.0394897	-0.165192	
-0.0236206	-0.194244	
-0.00775146	-0.222534	
0.00811768	-0.249969	
0.0239868	-0.276459	
0.0398254	-0.301849	
0.0556335	-0.32605	
0.0713806	-0.34903	
0.0870667	-0.370605	
0.102661	-0.390778	
0.118134	-0.409454	
0.133514	-0.426514	
0.148743	-0.441925	
0.163818	-0.455627	
0.178741	-0.46756	
0.193481	-0.477661	
0.208008	-0.485931	
0.222351	-0.49231	
0.23645	-0.496796	
0.250336	-0.499329	
0.263947	-0.499939	
0.277313	-0.498627	
0.290375	-0.495361	
0.303162	-0.490204	
0.315613	-0.483124	
0.327789	-0.474152	
0.3396	-0.463379	
0.351105	-0.450775	
0.362213	-0.436462	
0.372986	-0.420441	
0.383362	-0.402771	
0.393372	-0.383545	
0.402985	-0.362854	
0.41217	-0.340759	
0.420959	-0.317322	
0.429291	-0.292664	
0.437225	-0.266876	
0.444702	-0.240021	
0.451752	-0.21228	
0.458313	-0.183685	
0.464447	-0.154388	
0.470093	-0.124512	
0.47525	-0.0941467	
0.47995	-0.063385	
0.484161	-0.0324097	
0.487885	-0.00131226	
0.491089	0.0298157	
0.493835	0.0608215	
0.496063	0.0915833	
0.497803	0.121979	
0.499023	0.151917	
0.499756	0.181274	
0.499969	0.2099	
0.499695	0.237732	
0.498901	0.264648	
0.49762	0.290527	
0.49585	0.315277	
0.49353	0.338837	
0.490753	0.361053	
0.487457	0.381866	
0.483704	0.401215	
0.479431	0.419006	
0.47467	0.43515	
0.469452	0.449646	
0.463745	0.462372	
0.457581	0.473328	
0.450928	0.482422	
0.443848	0.489655	
0.43631	0.494995	
0.428345	0.498413	
0.419922	0.499908	
0.411102	0.499481	
0.401855	0.497101	
0.392181	0.492767	
0.382141	0.486572	
0.371704	0.478455	
0.360901	0.468506	
0.349701	0.456726	
0.338196	0.443176	
0.326324	0.427917	
0.314117	0.411011	
0.301605	0.392487	
0.288788	0.372467	
0.275665	0.350983	
0.262268	0.328156	
0.248627	0.304047	
0.234711	0.278778	
0.220551	0.252411	
0.206207	0.225067	
0.19162	0.196869	
0.176849	0.167877	
0.161896	0.138245	
0.14679	0.108093	
0.131531	0.0775146	
0.116119	0.0466309	
0.100616	0.015564	
0.085022	-0.015564	
0.0693054	-0.0466003	
0.0535583	-0.0774841	
0.0377197	-0.108063	
0.0218506	-0.138245	
0.00598145	-0.167847	
-0.00991821	-0.196838	
-0.0257874	-0.225037	
-0.0416565	-0.25238	
-0.0574646	-0.278748	
-0.0732117	-0.304047	
-0.0888977	-0.328125	
-0.104492	-0.350983	
-0.119965	-0.372437	
-0.135315	-0.392487	
-0.150543	-0.41098	
-0.165619	-0.427917	
-0.180542	-0.443176	
-0.195251	-0.456696	
-0.209808	-0.468475	
-0.224121	-0.478424	
-0.23819	-0.486542	
-0.252045	-0.492767	
-0.265656	-0.49707	
-0.278961	-0.499451	
-0.292023	-0.499908	
-0.304779	-0.498444	
-0.3172	-0.495026	
-0.329346	-0.489685	
-0.341125	-0.482452	
-0.35257	-0.473358	
-0.363647	-0.462433	
-0.37439	-0.449707	
-0.384735	-0.435242	
-0.394684	-0.419067	
-0.404236	-0.401306	
-0.413391	-0.381989	
-0.422119	-0.361176	
-0.43042	-0.338959	
-0.438293	-0.31543	
-0.445709	-0.29071	
-0.452698	-0.264832	
-0.459198	-0.237946	
-0.465271	-0.210114	
-0.470856	-0.181488	
-0.475952	-0.152161	
-0.480591	-0.122253	
-0.484711	-0.0918579	
-0.488373	-0.0610962	
-0.491516	-0.0301208	
-0.494202	0.000976562	
-0.496368	0.032074	
-0.498016	0.0630493	
-0.499176	0.0937805	
-0.499817	0.124146	
-0.499969	0.154022	
-0.499603	0.183319	
-0.498749	0.211914	
-0.497375	0.239655	
-0.495514	0.266479	
-0.493134	0.292297	
-0.490265	0.316956	
-0.486908	0.340393	
-0.483063	0.362518	
-0.478699	0.38324	
-0.473877	0.402466	
-0.468567	0.420135	
-0.462799	0.436188	
-0.456543	0.450531	
-0.449829	0.463135	
-0.442657	0.473969	
-0.435059	0.482941	
-0.427002	0.490051	
-0.418518	0.49527	
-0.409607	0.498566	
-0.400299	0.499939	
-0.390564	0.49939	
-0.380432	0.496887	
-0.369934	0.492432	
-0.359039	0.486115	
-0.347809	0.477905	
-0.336212	0.467834	
-0.32428	0.455963	
-0.312012	0.442322	
-0.299438	0.426941	
-0.28656	0.409943	
-0.273376	0.391357	
-0.259918	0.371246	
-0.246216	0.349701	
-0.232269	0.326782	
-0.218048	0.302612	
-0.203644	0.277283	
-0.189026	0.250885	
-0.174194	0.22348	
-0.15921	0.195251	
-0.144073	0.166229	
-0.128784	0.136597	
-0.113342	0.106415	
-0.0978088	0.0758362	
-0.0821533	0.0449524	
-0.0664368	0.0138855	
-0.0506592	-0.0172119	
-0.03479	-0.0482788	
-0.0189209	-0.0791321	
-0.00302124	-0.10968	
0.0128784	-0.139801	
0.0287476	-0.169373	
0.0446167	-0.198303	
0.0604248	-0.226471	
0.0761719	-0.253754	
0.0918579	-0.28006	
0.107452	-0.305267	
0.122925	-0.329285	
0.138275	-0.352051	
0.153473	-0.373444	
0.168518	-0.393402	
0.183411	-0.411835	
0.19812	-0.42868	
0.212616	-0.443848	
0.226898	-0.457306	
0.240967	-0.468994	
0.254761	-0.478851	
0.268311	-0.486877	
0.281586	-0.493011	
0.294586	-0.497223	
0.307281	-0.499512	
0.319672	-0.499878	
0.331757	-0.498322	
0.343475	-0.494812	
0.354858	-0.48941	
0.365875	-0.482117	
0.376526	-0.472931	
0.38681	-0.461914	
0.396698	-0.449127	
0.406158	-0.434601	
0.415222	-0.418396	
0.423889	-0.400543	
0.432098	-0.381165	
0.43988	-0.360321	
0.447235	-0.338074	
0.454102	-0.314514	
0.460541	-0.289734	
0.466492	-0.263824	
0.471985	-0.236908	
0.47699	-0.209076	
0.481506	-0.18042	
0.485565	-0.151093	
0.489105	-0.121155	
0.492157	-0.0907593	
0.49472	-0.0600281	
0.496765	-0.0290222	
0.498322	0.00204468	
0.499359	0.0331421	
0.499908	0.0640869	
0.499939	0.0948181	
0.499481	0.125153	
0.498505	0.154999	
0.497009	0.184265	
0.495026	0.212799	
0.492554	0.240509	
0.489563	0.267303	
0.486084	0.29306	
0.482117	0.317688	
0.477661	0.341064	
0.472717	0.363159	
0.467285	0.38382	
0.461395	0.402985	
0.455017	0.420624	
0.448212	0.436615	
0.440918	0.450897	
0.433197	0.46347	
0.425049	0.474243	
0.416443	0.483154	
0.40744	0.490234	
0.39801	0.495392	
0.388184	0.498627	
0.37796	0.499939	
0.367371	0.499329	
0.356384	0.496796	
0.345032	0.49231	
0.333344	0.485931	
0.32132	0.477692	
0.30899	0.46759	
0.296326	0.455658	
0.283356	0.441986	
0.270111	0.426605	
0.256592	0.409576	
0.242798	0.390961	
0.22876	0.370819	
0.214508	0.349243	
0.200012	0.326324	
0.185333	0.302155	
0.170471	0.276794	
0.155426	0.250366	
0.140228	0.222992	
0.124878	0.194733	
0.109406	0.165741	
0.0938416	0.136078	
0.0781555	0.105896	
0.0624084	0.0753174	
0.0466003	0.0444641	
0.0307312	0.0133972	
0.0148315	-0.0177002	
-0.00106812	-0.0487061	
-0.0169983	-0.0795593	
-0.0328979	-0.110077	
-0.0487366	-0.140198	
-0.0645447	-0.169769	
-0.0802917	-0.198669	
-0.0959778	-0.226807	
-0.111542	-0.254059	
-0.126984	-0.280334	
-0.499878	-0.492615	
-0.499298	-0.496979	
-0.498199	-0.49942	
-0.496613	-0.499939	
-0.494476	-0.498535	
-0.491852	-0.495239	
-0.488739	-0.490021	
-0.485077	-0.482941	
-0.480957	-0.473999	
-0.476318	-0.463226	
-0.471222	-0.450714	
-0.465607	-0.436432	
-0.459534	-0.420502	
-0.452972	-0.402924	
-0.445953	-0.38382	
-0.438477	-0.363251	
-0.430542	-0.341278	
-0.42215	-0.318024	
-0.413361	-0.293518	
-0.404114	-0.267883	
-0.39447	-0.241241	
-0.384399	-0.213654	
-0.373962	-0.185242	
-0.363129	-0.156158	
-0.351898	-0.126434	
-0.340332	-0.0962524	
-0.32843	-0.0656738	
-0.316162	-0.0348511	
-0.303558	-0.00390625	
-0.29068	0.0270386	
-0.277466	0.0578918	
-0.263977	0.0885315	
-0.250244	0.118835	
-0.236206	0.148682	
-0.221954	0.177948	
-0.207489	0.206543	
-0.19278	0.234344	
-0.177887	0.26123	
-0.162811	0.287109	
-0.147552	0.31192	
-0.132172	0.33551	
-0.116638	0.357819	
-0.100983	0.378754	
-0.0852051	0.398224	
-0.0693665	0.416199	
-0.0534363	0.432556	
-0.0374756	0.447235	
-0.0214539	0.460205	
-0.00543213	0.471436	
0.0106201	0.480835	
0.0266418	0.488403	
0.0426636	0.49408	
0.0586243	0.497894	
0.0745239	0.499756	
0.090332	0.499725	
0.106049	0.497772	
0.121674	0.493896	
0.137177	0.488159	
0.152527	0.48053	
0.167725	0.471039	
0.182739	0.459778	
0.197601	0.446716	
0.212219	0.431976	
0.226624	0.415558	
0.240814	0.397552	
0.254761	0.378021	
0.268433	0.357025	
0.28183	0.334656	
0.294922	0.311035	
0.307739	0.286194	
0.320221	0.260284	
0.332367	0.233337	
0.344177	0.205536	
0.355621	0.17691	
0.36673	0.147614	
0.377441	0.117767	
0.387756	0.0874634	
0.397705	0.0568237	
0.407227	0.0259705	
0.416321	-0.00500488	
0.424988	-0.0359192	
0.433228	-0.0667419	
0.44101	-0.09729	
0.448334	-0.127441	
0.4552	-0.157135	
0.461609	-0.186218	
0.467529	-0.2146	
0.472992	-0.242126	
0.477936	-0.268738	
0.482391	-0.294312	
0.486359	-0.318787	
0.489838	-0.34201	
0.492798	-0.363922	
0.49527	-0.38446	
0.497192	-0.403503	
0.498627	-0.421021	
0.499573	-0.43689	
0.499969	-0.451111	
0.499847	-0.463593	
0.499237	-0.474304	
0.498077	-0.483185	
0.496429	-0.490204	
0.494263	-0.495361	
0.491608	-0.498596	
0.488434	-0.499939	
0.484741	-0.499359	
0.48056	-0.496887	
0.475891	-0.492462	
0.470734	-0.486176	
0.465057	-0.478027	
0.458923	-0.468048	
0.452332	-0.456268	
0.445251	-0.442749	
0.437744	-0.427521	
0.429749	-0.410645	
0.421326	-0.392212	
0.412476	-0.372253	
0.403198	-0.350891	
0.393494	-0.328186	
0.383392	-0.304199	
0.372894	-0.279053	
0.36203	-0.252838	
0.350769	-0.225647	
